start,end,deviceid,team_leader_num,first_admin,second_admin_001,Sefer,Household_ID_1,hh_member_info/num_hh_members,hh_member_info/num_hh_mthr,hh_member_info/num_hh_children,hh_member_info/num_hh_othr,grp1_count,grp1[1]/grp11[1]/grp111/fd_name,grp1[1]/grp11[1]/grp111/preserve_mthd,grp1[1]/grp11[1]/grp111/Prep_mthd,grp1[1]/grp11[1]/grp111/ingredient_list,grp1[1]/grp11[1]/grp111/containert_wght,grp1[1]/grp11[1]/grp111/item_number,grp1[1]/grp11[1]/grp111/itm_wgt_grp_count,grp1[1]/grp11[1]/grp111/Member_ID_1,grp1[1]/grp11[1]/grp111/Is_this_member_an_under_five_o,grp1[1]/grp11[1]/grp111/Is_this_mother_pregnant_or_lactating,grp1[1]/grp11[1]/grp111/Age_1,grp1[1]/grp11[2]/grp111/Member_ID_1,grp1[1]/grp11[2]/grp111/Is_this_member_an_under_five_o,grp1[1]/grp11[2]/grp111/Age_1,grp1[1]/grp11[2]/grp111/fd_name,grp1[1]/grp11[2]/grp111/containert_wght,grp1[1]/grp11[2]/grp111/item_number,grp1[1]/grp11[2]/grp111/itm_wgt_grp_count,grp1/grp11/grp111/Member_ID_1,grp1/grp11/grp111/Is_this_member_an_under_five_o,grp1/grp11/grp111/Is_this_mother_pregnant_or_lactating,grp1/grp11/grp111/Age_1,grp1/grp11/grp111/fd_name,grp1/grp11/grp111/containert_wght,grp1/grp11/grp111/item_number,grp1/grp11/grp111/itm_wgt_grp_count,grp1/grp11[1]/grp111/itm_wgt_grp[1]/itm_nm,grp1/grp11[1]/grp111/itm_wgt_grp[1]/item_wght,grp1/grp11[1]/grp111/itm_wgt_grp[2]/itm_nm,grp1/grp11[1]/grp111/itm_wgt_grp[2]/item_wght,grp1/grp11[1]/grp111/itm_wgt_grp[3]/itm_nm,grp1/grp11[1]/grp111/itm_wgt_grp[3]/item_wght,grp1/grp11[1]/grp111/itm_wgt_grp[4]/itm_nm,grp1/grp11[1]/grp111/itm_wgt_grp[4]/item_wght,grp1/grp11[2]/grp111/itm_wgt_grp[1]/itm_nm,grp1/grp11[2]/grp111/itm_wgt_grp[1]/item_wght,grp1/grp11[2]/grp111/itm_wgt_grp[2]/itm_nm,grp1/grp11[2]/grp111/itm_wgt_grp[2]/item_wght,__version__,meta/instanceID,_uuid,_submission_time,_tags,_notes,_validation_status
2022-02-17T10:52:19.925+03:00,2022-02-17T10:57:44.050+03:00,collect:ytmvpPwGcn4Tki5f,3,3,n/a,Sra bzu,n/a,3,1,1,1,3,"Injera , shiro wox, ",0,0,"Teff, bean, onion, salt, oil, ",176.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,96.0,Wox,136.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:a8a04808-11ab-4c3f-92b5-1fda3b81ce5f,a8a04808-11ab-4c3f-92b5-1fda3b81ce5f,2022-02-17T17:37:47,,,{}
2022-02-17T12:30:44.306+03:00,2022-02-17T12:43:08.083+03:00,collect:ytmvpPwGcn4Tki5f,3,3,n/a,Sra bzu clinic,n/a,3,1,1,1,3,"Injera , bread, rice, shiro wox",0,0,"Teff, oil, onion, iodine, bean",135.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a, shiro wox ,135.0,Injera,179.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:d4d817d8-5788-4d55-9569-7ead7f48b8c4,d4d817d8-5788-4d55-9569-7ead7f48b8c4,2022-02-17T17:37:47,,,{}
2022-02-17T15:07:24.152+03:00,2022-02-17T15:13:25.277+03:00,collect:ytmvpPwGcn4Tki5f,3,3,n/a,Sra bezu clinic,n/a,4,1,1,2,4,"Injera, shiro wex, bread, gomen",0,0,"Teff, bean, iodein, oil, onion",29.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,27.0,Wex,68.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:c39dc21f-b208-4f60-afca-95274afdae3e,c39dc21f-b208-4f60-afca-95274afdae3e,2022-02-17T17:37:48,,,{}
2022-02-17T16:17:13.802+03:00,2022-02-17T16:22:30.848+03:00,collect:ytmvpPwGcn4Tki5f,3,3,n/a,Sra bezu,n/a,3,1,1,1,3,Injera ' shiro,0,0,"Injera, oil , onion, pea, salt",137.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,53.0,Shiro wex,86.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:4578cfa9-e9ce-4368-9f51-5d7b9e4ac02f,4578cfa9-e9ce-4368-9f51-5d7b9e4ac02f,2022-02-17T17:37:49,,,{}
2022-02-17T10:52:24.416+03:00,2022-02-17T16:57:21.559+03:00,collect:FmGwWUKRqNIdNNcV,3,3,n/a,Serabezu clinic,n/a,3,2,1,0,3,Injerabeshero wot,0,0,"Teff , bean , onion , salt, oil",179.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,100.0,Wot,136.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:4d08dbe9-1a13-4c27-99e8-0adb51f918fa,4d08dbe9-1a13-4c27-99e8-0adb51f918fa,2022-02-17T18:18:00,,,{}
2022-02-17T12:32:57.360+03:00,2022-02-17T12:42:19.546+03:00,collect:FmGwWUKRqNIdNNcV,3,3,n/a,Serabezu clinic,n/a,3,1,1,1,3,Injera beshero wot,0,0,"Onion, bean, teff ,oil, salt ",154.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Injera, sero wet",97.0,Shoro,50.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:8b446ddb-8d27-4715-b2af-0525b6ec65dc,8b446ddb-8d27-4715-b2af-0525b6ec65dc,2022-02-17T18:18:14,,,{}
2022-02-17T15:12:59.769+03:00,2022-02-17T15:18:52.526+03:00,collect:FmGwWUKRqNIdNNcV,3,3,n/a,Serabezu clinic,n/a,3,1,1,1,3,"Injera,meseri wot",0,0,"Teff, lentil,salt oil , onion , garlic",50.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,300.0,Meseri wot,196.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:5e0af7ea-dc46-487d-8300-79bd64b8f721,5e0af7ea-dc46-487d-8300-79bd64b8f721,2022-02-17T18:18:24,,,{}
2022-02-17T21:11:19.433+03:00,2022-02-17T21:15:24.951+03:00,collect:FmGwWUKRqNIdNNcV,3,3,n/a,Serabezu  clinic,n/a,4,1,1,2,4,Injera begomeni,0,0,"Teff, spinach, oil, onion, chill ",90.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Injera,120.0,Gomeni wot,70.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,voc6GBjApznUDK38kbrDbF,uuid:5f49c3bb-6e25-4c3e-a1d3-5ed09d576081,5f49c3bb-6e25-4c3e-a1d3-5ed09d576081,2022-02-17T18:18:40,,,{}
2022-02-17T15:41:20.536+03:00,2022-02-17T22:26:58.529+03:00,collect:ckCjOmL3UP3dIu4g,1,1,n/a,Aliyans akababi,n/a,3,1,1,1,3,Enjera bedinch  wet,n/a,n/a,n/a,337.0,2,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Enjera,523.0,Dench wet,145.0,Key ser,140.0,n/a,n/a,n/a,n/a,n/a,n/a,vNEC5ifoNyb3BZEEqRpsrN,uuid:f424bb9a-8e07-4a3b-b225-d05613d33fe5,f424bb9a-8e07-4a3b-b225-d05613d33fe5,2022-02-17T19:27:17,,,{}
2022-02-18T08:00:55.253+03:00,2022-02-18T08:02:37.654+03:00,collect:S5eLgMOasXg99hZv,01,1,41,Alience,804,3,1,1,1,3,Ferfer,n/a,n/a,n/a,73.0,1,1,2,2,2,27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,ferfer and injera,400.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,vB7ojuHqwXb8A7nDWiYyau,uuid:b157fbcc-08cb-4747-a04b-8c75fe0fc8b5,b157fbcc-08cb-4747-a04b-8c75fe0fc8b5,2022-02-18T11:07:33,,,{}
